source,target,freq,weight
projects,redux-responsive,1,0.006097561
projects,history,164,1
projects,search,2,0.012195122
projects,project,43,0.262195122
projects,focus,4,0.024390244
projects,map,11,0.067073171
projects,photos,9,0.054878049
redux-responsive,device-info,431,0.241727426
redux-responsive,analytics,29,0.016264722
redux-responsive,project,17,0.009534492
redux-responsive,history,2,0.001121705
redux-responsive,search,5,0.002804262
redux-responsive,oidc,11,0.006169377
redux-responsive,header,1,0.000560852
redux-responsive,map,1783,1
redux-responsive,photos,108,0.06057207
redux-responsive,photo-info,7,0.003925967
redux-responsive,focus,31,0.017386427
redux-responsive,welcome,1,0.000560852
save-map-dialog,map,2,0.009615385
save-map-dialog,focus,208,1
save-map-dialog,sidebar,12,0.057692308
surveys,history,45288,1
surveys,focus,8150,0.179959371
surveys,analytics,9,0.000198728
surveys,device-info,1,2.20809E-05
surveys,map,9248,0.204204204
surveys,header,2,4.41618E-05
surveys,search,1,2.20809E-05
surveys,photos,3327,0.073463169
surveys,photo-info,12,0.000264971
surveys,oidc,8,0.000176647
viewUser,focus,3,0.055555556
viewUser,analytics,2,0.037037037
viewUser,oidc,3,0.055555556
viewUser,header,54,1
viewUser,header-dropdown,13,0.240740741
viewUser,apikeys,2,0.037037037
viewUser,welcome,6,0.111111111
header,users,11,
photo-info,surveys,61,
header-dropdown,copy,5,
user,sidebar,102,
welcome,,10642,
header-dropdown,,452,
map,projects,5,
viewUser,header,49,
welcome,search,4,
welcome,analytics,19,
watchlist,watchlist-dialog,30,
search,device-info,8,
copy,header,10,
focus,header-dropdown,14,
welcome,account-search,21,
search,redux-responsive,7,
history,redux-responsive,15,
focus,viewUser,5,
createApiKeys,header,1,
apikeys,oidc,2,
redux-responsive,project,11,
map-export,save-map-dialog,11,
welcome,map,2,
analytics,watchlist-dialog,4,
map-export,,7,
usage,welcome,2,
project,sidebar,1,
apiApplications,header-dropdown,4,
sidebar,welcome,2,
usage,header-dropdown,2,
surveys,device-info,1,
history,header,6,
tilesets,search,7,
tilesets,photos,3,
surveys,,7,
header-dropdown,viewUser,5,
photo-info,watchlist,1,
copy,oidc,2,
layers,photos,8,
redux-responsive,history,2,
account-search,oidc,1,
apiApplications,apikeys,1,
history,information,1,
information,,3,
information,search,2,
project,welcome,3,
history,watchlist,1,
sidebar,tilesets,3,
sidebar,map-export,1,
information,oidc,1,
user,welcome,1,
header,history,1,
welcome,redux-responsive,1,
sidebar,context-menu,1,
focus,copy,1,
